trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
148,False,"{'a': 0.5, 'e': 0.3548713320980274}",25,20,11.025256453326381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.35239590686961875}",20,6,24.036957978990753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-49.94597542354598,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.34749673837241524}",25,0,-54.6215608665452,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.34507275504338375}",25,6,-29.62147080266539,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.3426656803483929}",25,0,-72.41031906482078,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.3402753963403008}",20,0,-59.84300205110589,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,0,-14.772577031312666,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.3355447327042427}",25,15,12.361898928565347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.33320412127281185}",25,0,-113.4945997894576,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.33087983690999206}",25,17,12.516366730887075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.3285717657253846}",30,5,-124.10881212059132,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",1
160,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,14,17.965180077909523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.32400381129591416}",20,9,21.541740068918077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,1,-33.21029557741831,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.31949936265070866}",35,27,17.700337224390665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.3172706766137436}",20,0,-22.96314810628114,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.3150575369034133}",25,11,-35.34727213196834,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.3128598350754292}",25,0,-59.963387233457475,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.31067746344196184}",20,7,-23.953039343930033,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.3085103150663647}",25,8,14.618697985321058,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.30635828375793367}",20,16,6.753103238858026,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.3042212640667041}",30,0,-4.104593172031704,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.3020991512782834}",20,13,10.608452155076536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.2999918414087205}",20,14,4.533411940389616,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.2978992311994101}",35,12,-41.814578166072835,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.2958212181120332}",25,14,14.31112601891778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,7,-34.823990550396324,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.2917085767211244}",25,1,-45.453840263506756,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.2896737468973414}",25,8,5.092418032577051,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.2876531111451154}",20,12,11.349663665039277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.28564657045289016}",30,11,18.070139947020703,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,7,-82.96484146251109,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.28167538165070355}",20,0,-178.96011461289484,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
182,False,"{'a': 0.5, 'e': 0.2797105389516963}",25,19,-0.9805750502604678,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.2777594021250632}",20,0,20.143911168707255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
